product_id,product_name,category,price
8e5736f7-1a64-4462-8bee-a6dc4aa29782,only,Home,370.29
08e8cc0d-ad38-4922-aead-6e3a454a97d3,fall,Books,195.97
b831ae6d-ca37-499e-aae9-c3bb4bf03f89,cause,Sports,436.8
da12bb5a-1d97-49ce-9cdd-19af6edaf84d,explain,Home,221.75
f6028120-cb9f-4b98-86d5-18ac79ad7d71,the,Clothing,267.55
e867817f-d6e2-4744-a3bc-d8789c91de2f,mention,Sports,277.82
16c05535-431e-4324-9662-ec220bd99e4e,follow,Clothing,55.8
6471c6ea-bbfb-4a91-85d7-00a2424a09b5,almost,Clothing,471.64
7c551b9c-7d61-4f99-8637-2322c96063c3,argue,Clothing,385.0
9e3811ef-2222-43b2-903f-0dd1e1e9c313,agree,Clothing,437.01
9cb2e16c-83de-49fc-bd93-5f9ed5b1c451,chair,Home,263.06
e925a26a-f292-463f-bb7c-46cb08ac0a8d,individual,Home,231.63
48683caa-2e88-463d-b7da-e8fb9a14a2f3,event,Sports,296.45
51a6c8f5-a4b1-4452-b13a-79bb8c99059e,special,Electronics,13.95
184e057b-c35c-469f-9f63-b70477b73b4f,once,Sports,447.74
754eb5ec-21b3-43f0-a252-08c772ec27fe,skin,Books,478.55
a76e67ae-ffb9-4030-85ce-e7eaee5073d9,animal,Clothing,248.77
92edb294-59f6-4d00-b94c-e0f6ad4700f0,course,Electronics,12.15
525b2d59-b0e1-4462-8435-c636fc961751,to,Electronics,411.81
f335b8ab-05a4-4832-a2eb-90e36ccae555,crime,Home,395.57
4d05e725-e8da-49ca-b2d9-a5dc5d9e6cae,account,Books,428.37
722695fa-c3b4-412c-be02-b38a5d4bbbfa,vote,Books,67.88
34fc4047-063a-4f67-b57f-585c31dcc15c,smile,Electronics,342.45
f1e9561f-1de1-43d4-880d-5e1830aa2a7a,either,Electronics,346.68
118e425b-b1c7-42ea-9e62-2f7c7b439070,other,Clothing,355.67
fce88a1b-9117-499c-a4ea-fdbd0765da08,city,Clothing,112.27
9aafccac-ddfe-4e9a-8be4-832ddd14cb77,painting,Home,290.2
aa9e9591-0f66-40f7-a294-dca474b64c10,series,Clothing,308.68
4b7bab97-7e8b-4d6c-a9cf-9258871a34d5,care,Sports,23.81
d92faf37-e604-4fcc-822e-c8fcd89b1d26,friend,Sports,266.21
02d8fb49-95b3-416b-902f-d39119addeac,deep,Clothing,242.39
fe8b2a16-38bf-443e-8714-59820bf8cf9a,our,Electronics,119.13
8f1eddf2-4d5c-4afe-9a7c-aa614a7a4dc9,involve,Clothing,451.41
d8e5cdee-4bbe-4bd5-9a60-a5d2796704bf,work,Electronics,105.16
600c0a88-50e6-4258-a1c8-07cd6a31fa94,agent,Electronics,416.75
635e1f67-9da4-4e3b-a469-745694fce338,body,Clothing,135.31
a43ec3b5-f6a1-4cbf-aca1-7a89f6c52e0c,question,Sports,147.94
aded5e71-2489-4f0e-8764-bd3773132496,idea,Sports,492.23
24e32ffb-5e4f-441d-97e6-ce6474e1150f,sit,Clothing,203.83
0d6d576b-56a5-4c76-b690-06c2a3276e00,method,Home,47.06
72e997c0-9264-49df-9f41-29012cac1b52,future,Home,283.72
fccd7809-a25c-4d5b-a91c-6dd979b27273,office,Clothing,306.7
b2911e53-8cdb-4984-90ef-8a5376c7e12d,lawyer,Sports,81.37
de604f34-e0ff-4cbf-a9b7-dea2d568ccc3,thus,Home,58.08
45ea614e-e83d-4851-8ece-1629807098ca,condition,Books,141.59
a67c0fa3-d462-40f6-b6e7-a6b9108b186a,daughter,Books,366.02
625d75ad-3047-4e20-8b67-f6626a18760f,probably,Electronics,489.34
2d0869db-c067-4b5d-b4b9-86acc2118686,scene,Home,163.51
7affaf4f-7828-477d-a0a2-44d7fe397840,law,Home,8.39
fade5c27-6211-4149-851a-fbc060e9d162,size,Home,387.83
8188511e-e5ac-46b0-8753-5c30265a1df7,exist,Clothing,76.11
40a07bac-56e0-4188-bf57-f13bd588cdca,lot,Sports,337.69
cd603a6b-71d6-4125-b804-22f6e6d5a74c,safe,Home,224.0
27e24c57-e007-4237-9339-9790e946c78c,once,Sports,146.96
164a01fc-cc74-403a-9673-c233fb50d3f1,friend,Home,94.75
156aef4d-dd23-4956-b38e-afc02b6e867d,early,Sports,136.44
c3d6ca4a-0f2a-44c7-b6ed-da0544919ce5,military,Sports,145.74
dc126392-6b91-409e-ba8e-6d2b72ac0e43,say,Electronics,492.18
336b3e27-04f5-416e-9462-a33393315e7b,she,Sports,289.56
6ef8d235-e189-4802-a96c-2d54b62541d8,citizen,Books,326.17
f8f3ad1a-ed03-4215-ba00-3482fc617f71,front,Home,270.06
ed28d59f-c445-434d-b060-d20a80fb5161,manage,Books,458.86
f1a0a0c6-eb8d-4b28-be35-a1d53cf5ec5d,girl,Home,316.53
cad19aa8-f145-4b5b-961e-a7bce5975e45,public,Home,293.84
396c13f3-3540-4103-a8ef-98ac71ac7387,take,Books,359.4
717d18b4-0e93-40de-ae27-4eaae406754b,like,Electronics,498.97
75eb73a5-b752-4aa4-a3a3-13e5a08f76a1,seem,Books,460.59
fdff369f-cf44-4cd4-b705-135d5541b9c4,rise,Home,332.6
bfa75fa8-5d74-44b5-be2b-0e2ab10bb3e9,draw,Electronics,205.41
678fc48b-faec-4f87-9e17-1cfe8374dea8,product,Electronics,349.11
b0344e33-e334-46ef-82cb-c03ecfcbcab5,mouth,Electronics,271.06
6fe6d347-8780-443f-880c-6015f441be55,go,Books,385.97
a9ab227d-89f5-44fd-9d5a-ccbfc2fec462,buy,Books,477.71
57a79409-3612-49e3-a235-f93476f8e557,know,Sports,407.08
13a0938e-d110-456c-af12-adca45079666,old,Sports,99.82
240470c1-15b7-41bd-97ee-3667276f87a0,way,Home,296.73
ba2357b0-28b4-4432-9841-946a2f2e962b,employee,Sports,23.54
8377a351-1d11-4a6e-8558-2698518fe012,understand,Clothing,259.83
425d88fb-b67f-491c-8c86-a9868ce2a9f5,opportunity,Clothing,474.81
bd54d9b6-8a55-479c-a2f0-05b1d92840c2,cold,Sports,159.45
c042fca5-4e78-48ba-811f-a62e6a258af2,room,Sports,209.19
907844a3-6c71-478d-a8c8-396bd587e494,according,Sports,122.19
bbc0e163-4629-4e52-a3c6-3768d87538aa,military,Sports,239.65
2c197e0c-ea66-4b5b-8c25-1a18e5e26156,exactly,Books,75.49
1a441fb4-4a95-43e1-a479-d8f5035a88de,however,Clothing,454.63
dd4380a4-8202-4208-b996-399c773590e1,chance,Electronics,104.75
ccd97538-002f-424a-b4db-64ae152aa986,six,Home,98.59
2313d00b-f815-4df2-81de-1e12923d2e15,must,Sports,186.24
53cc2ed2-7cd1-484e-bceb-e50626902a41,operation,Home,149.15
e1feaee6-fa78-40e1-8634-b26f0c857005,human,Home,128.05
da4c7e6b-824f-4b27-8955-cc07ecab8130,place,Books,261.02
c4940b0b-5fd4-4d32-9bdb-986caed93165,space,Electronics,125.05
59e2c394-1f86-4873-80e7-bcc99246f14f,college,Electronics,81.73
87bbdb62-0c8c-477d-b211-a74e2a7dac2e,like,Home,113.28
946127a8-23c1-4966-ba34-feec7e933b3d,million,Sports,298.62
dfaa40aa-79c3-4e5d-941f-ce111e5f9d7f,according,Home,232.52
a5d7842d-99c9-42f5-9457-3a352dc17453,ever,Home,21.24
ee4ef1be-0799-43a1-87d8-3c43f7c48c07,child,Home,486.09
22595e62-94ad-4940-9390-1e72620f7da2,remember,Home,76.91
322ec66a-1e91-4010-b81e-87f64ddbfaf0,member,Sports,85.92
e548afc1-2b32-499d-a6ab-65e71b949760,picture,Sports,391.94
c330d531-7510-42bd-88b9-8cdce12058ee,ten,Clothing,366.65
d61a899b-79a1-4805-ac48-a6337db01e12,as,Electronics,283.09
6559a780-f5e0-47f3-9ae4-7b677c873e56,get,Clothing,117.93
6e22f796-5efb-4681-afc4-cb3941397b94,during,Books,250.7
0d7ba89a-64a7-4c90-b48c-dbb396cfba7d,still,Electronics,105.77
1f9759ed-2391-468a-938f-416c26542474,deal,Books,448.97
bbf4417a-6982-410e-99d9-31e5e909d6f2,decide,Sports,64.77
2bc13c29-8bf7-47c0-8f27-43c3083010e7,scene,Home,26.23
9e8c03d8-0f64-4832-ad49-913a0063d682,realize,Books,440.49
c94721df-5b89-4b41-86c2-78897403b9cb,little,Electronics,189.47
f74a442f-71d2-4f6c-9ed6-de7a0477d9b6,church,Sports,137.84
61909583-9a5d-4ec5-8f5e-e9fa9e49604a,police,Sports,71.76
9c9c34c6-88e8-4197-91e6-f886e0d7ec89,top,Clothing,39.82
d7652bb6-a873-4da3-b6ca-baf74b004988,glass,Electronics,491.65
cacb2be5-67ce-4ec5-b0f0-d4c679d16dd3,style,Books,401.37
1d446ced-9f61-4e8b-b9b4-33027d105843,relationship,Electronics,459.06
0f65c2a2-c43e-4624-9190-4dd89875ea11,certain,Electronics,128.94
aa216ec4-1133-490e-9a31-703475491cf2,person,Sports,25.26
2cee51d5-68fa-4c17-ae04-0d70731f1738,strategy,Clothing,212.14
eceb0b6e-d965-4270-ba8a-34adfa14f332,wear,Books,290.28
57081e22-6561-4b86-9de9-d93b00bea8ca,full,Home,444.85
62f5c9b9-fe58-46ad-8bc6-478a1edf44c3,stand,Home,271.88
cdb6cf1a-3a88-47d6-8e53-934c78f6ea2d,agent,Sports,210.89
0bd037cb-109a-4fa3-879a-f127a04449d6,environment,Electronics,11.02
019d5a0a-41d6-4795-8455-2fddb1964dd1,large,Books,167.66
8fc7c5bc-1707-489d-afa9-326b72f7fb53,my,Home,234.75
8a198c21-e32d-4ad7-98f7-dd873a1f2a95,happy,Home,180.49
46aa0416-1eae-4331-91c0-e01be96aea62,it,Clothing,111.36
4acaeac7-8719-4539-bc37-9010bafc5fbf,sit,Clothing,391.82
3b9be40c-55ff-429c-81c0-e3919bd7c5e8,start,Sports,32.26
2929cb45-fe79-4a16-9448-0aa20d0d08c3,month,Home,286.53
563ef285-7e7c-45b8-a6fd-de09c84c2350,low,Sports,107.86
7559aede-49fa-410c-9ccb-7ef6d4801bd6,your,Home,492.34
df95850d-dca0-49df-a8fe-598805254848,deep,Books,17.44
7d19d2d2-6cc4-4e90-a9b3-68b6d11e460f,politics,Clothing,324.16
6bfbd3de-8d36-438b-a9d5-24c0cfd1951d,television,Sports,300.72
6ccb62ac-88f2-497a-8fc5-d43f2dc07a10,stand,Sports,327.46
bde4905a-dd87-487b-9ffb-e45253da4de7,civil,Home,91.18
9ad06490-fb27-4a7f-b1ff-d837f2d39fa7,sea,Books,275.51
f6a2a0ac-a656-4eed-882a-e20437c6c072,son,Clothing,315.33
3ab67399-a992-4934-b32f-863000ad95bc,southern,Home,430.66
3a843e31-f8dd-4c7b-9062-a8c468197a79,memory,Home,254.94
9c96b986-17e5-4835-bb04-dbe05cbd06b1,someone,Home,49.55
536206e5-d57b-47c5-9ef5-aa4755eaa0bc,tonight,Electronics,238.57
f3d4b2f9-5c87-4db8-afd3-2fbc23c3fa68,evening,Clothing,137.99
79f13243-f9f9-49f0-8c9f-1af25020f827,mission,Clothing,415.42
9a55438f-3d1c-4420-8dd5-454e80589cd0,court,Clothing,331.27
ead7d9a1-c723-4917-a3dd-d5f98849b113,just,Books,49.96
c123f56a-0f5a-4fdc-aded-c4b3e11db441,food,Clothing,25.36
ea717b05-208e-477a-a397-8d4dbd9617b8,case,Sports,309.08
e20d7c90-399a-4887-a13d-d91bca4c5e05,conference,Clothing,67.82
c6294fe2-9451-496d-aad3-b255b00f0ba6,dream,Sports,72.69
f9632c56-7222-4689-aa13-b67844533a64,worry,Books,168.04
34808aab-a8ac-4303-ae78-80c55afa0058,talk,Home,29.25
dc34d882-c46e-4af2-8001-479e6fe30d10,exactly,Books,80.93
94099d77-90cc-4d14-8122-5d949267654d,listen,Home,173.86
e572277d-0628-49cc-ba13-c4f55ffc9356,system,Electronics,334.34
5cf1b900-a001-4ada-bf57-77ca004bde85,others,Clothing,68.98
d11292d6-5b1f-4554-88ed-74781287b220,think,Books,22.75
7228a990-9d7b-4b0b-893e-6e0f38df705a,help,Sports,188.9
68044bfc-eb41-447f-8bd3-4b0799a6f528,claim,Books,237.67
5fb4c757-e6cc-4381-836d-9acbc282935b,billion,Clothing,167.86
799e05a3-487c-40ee-85bf-e78aa3f168fd,run,Sports,315.51
b67ffb94-b40d-4fc1-aef7-3a3fcca7ec4d,open,Books,376.51
d2228b07-d8b9-41cd-a11a-d77e809ae1ce,again,Clothing,200.22
0f6dd534-4f9b-4fb8-819d-8618f53ec22f,day,Clothing,56.69
972df0cf-975b-46bd-abce-aee18502c107,sport,Books,305.87
4f045a11-ac01-4f43-b2fe-fd28cf6e9c92,some,Electronics,438.17
597f7059-93e0-4e68-99f9-ea1d886743ee,pass,Sports,212.84
e94e7f4b-afe6-4050-8d47-b77808201ce3,keep,Sports,177.99
9074ca22-2947-48b3-b265-71b72c9bf40a,maybe,Home,220.49
9868cd14-26f4-4957-90cd-7e9ac3f62046,major,Clothing,471.55
b10bfd61-02c6-4066-9a1d-f387925b3a9d,building,Sports,316.36
49eec8d8-d3eb-439e-8e5c-d8158b170509,TV,Electronics,237.39
08bb950d-1614-4dc9-8d7d-f58f2a0ca6a2,allow,Home,247.89
4415216d-b939-4cee-8d60-52705f8de512,what,Home,183.93
f93b95c3-3c6a-46f2-9607-7910e2d923b1,television,Clothing,45.0
e58194ec-9998-47f1-92f7-55151d616a60,official,Books,456.69
216dd32e-ba3f-4afe-838d-95fa5da86386,surface,Electronics,146.72
d6f8a080-7d00-4215-be2d-eb9c12850df3,near,Home,127.41
9d4d8d17-b4f4-477c-8ea1-21cc820a694d,specific,Clothing,223.91
c7c4165e-de04-4b9a-95b0-21de24b1fb55,arrive,Home,204.88
f173db76-351c-4cac-9ac6-ddc89417f41b,method,Home,394.07
ec19765a-ff2a-4b4a-87eb-0a9d152bb076,large,Home,400.35
aace74ac-fb64-4d5e-9476-15f1780bacc6,energy,Sports,259.27
601c2372-d18c-48fd-8370-d9b2e63711f6,great,Sports,139.38
cc884f22-cd0e-4f0b-a142-93bf33687c71,even,Electronics,177.05
3a941cc9-3829-4ae9-8140-5f384a41cb8d,plan,Electronics,491.54
b1f62bdb-a2b1-424e-80ac-76017d1aa142,build,Electronics,449.91
071d89af-5499-4da8-b76e-708204c94be4,but,Books,124.39
8ae78ebc-4222-4313-8f08-e9ee145dd515,go,Sports,164.24
258e7bf0-7eef-4c19-9088-fab81d785525,cold,Home,408.1
38cf163b-e908-4e31-b14b-38601ecec2cd,trade,Sports,363.79
84153fd7-1d09-41cc-9984-f24d35e1063a,against,Home,146.33
8e3353fa-becc-4e90-bf87-97debe71c164,value,Clothing,431.66
b307c919-ec60-4eb9-bd02-cba04739c73f,someone,Home,392.92
68f509ec-313e-468c-b3dd-388a596155c9,no,Books,489.04
58da160b-239a-4273-bc7b-e1657bbe4a85,available,Clothing,441.0
40a0db43-4574-4354-a132-c7d92c24335b,office,Home,327.32
4524db13-974b-4cf4-a1d2-7f1e82ee00a3,go,Clothing,427.1
752305fb-8cb9-4955-8ef7-340615935781,respond,Electronics,472.28
df77fcca-6a68-4d14-ba04-752a510ec4cc,off,Clothing,38.74
2d9c13a3-9333-4cd2-a0ab-c2ba5f680740,hundred,Books,430.46
60acd5a3-5118-4b47-9445-756f577682e8,list,Home,474.72
5fb64aa0-224d-4ece-ae46-1a3d3d89c4b5,either,Home,73.65
42ba625a-b263-49db-bb96-2c9af1fb65a4,task,Electronics,440.09
b4e80785-b40f-4f50-a161-6a80b0a8aa46,themselves,Books,79.0
ba3085d3-520f-4fd0-b04c-a78ab0fe283a,way,Clothing,302.14
3a4b7e63-0013-4ecb-a690-679aea81bf1b,both,Electronics,405.75
b5029ee6-aee5-41df-b914-861b7d6021bb,too,Home,25.12
d41a07d2-6b78-45bb-9dfd-10cd8b08369f,bar,Electronics,124.63
a09eef57-e591-4a11-8aa7-fe09a92898cf,oil,Books,440.5
1ed8f1d0-a8d4-4a4e-8dad-326ef6d5aff7,father,Sports,88.68
0a704109-7b34-4ff4-9fdd-f75007415726,plan,Books,432.44
84cf6888-d642-40bd-9545-18d12b8ec47d,medical,Clothing,390.05
67498ca4-d935-439e-878b-63a3dad0881f,reason,Home,34.96
d66bc93b-c3a6-4566-b060-4ce0da95d552,first,Clothing,119.9
135d4501-c696-45cd-9663-6876fef85cb2,wrong,Home,145.39
40f17d22-6cbe-40da-9f8c-e5c5347ed6a0,rise,Clothing,459.45
974e2a29-fc81-4ec9-82b5-b7714840e6d8,increase,Books,47.78
0806ab76-5a2b-4180-89ab-28d80332d746,gun,Sports,241.56
303a31f9-af76-4cc0-8ab0-56f694c931ac,gun,Sports,126.92
4a9b1753-dc52-4d10-a8e1-8e61bed00286,morning,Sports,376.36
2f1a4a73-7dad-43bb-a85b-1069276b74b4,meeting,Sports,99.12
5675af1d-5929-45ea-ad2f-24a556e3d070,front,Sports,191.51
b8f7ff37-75a2-4816-b528-ccb7559f0197,nearly,Sports,376.89
4fe98c42-0ca8-4b27-a29e-b939f93aacda,team,Electronics,114.57
fe939a9a-6602-486c-bb8c-2a57fb24add4,stock,Clothing,450.46
f26d907f-73a0-401f-a7ed-bbe7e03e9969,also,Books,327.37
bb2557be-8800-4652-9c70-e7653340ff3b,black,Electronics,57.8
eb500a60-c59d-4c11-a929-6faab967c577,join,Electronics,126.56
7e05797a-26d3-4fd1-a678-f208360136ea,candidate,Clothing,139.61
81cbb414-c911-4b9c-9ef9-966809c6882d,behind,Electronics,259.0
705c8933-f7a4-4208-8c88-929879dcd5c8,performance,Clothing,99.93
141d1409-cc0f-4ad5-b57b-451583d6608b,instead,Electronics,443.98
414c0cd1-7bfb-4881-8d52-0866bf936cd7,smile,Sports,355.56
2400713e-50e8-4719-a32d-deb6e9acbf4e,money,Home,57.96
aa78b0b0-70b9-4798-bc7b-583bde9f1977,forget,Books,487.32
cdfb3115-a430-4bfc-bb8c-e33f4f2d5a53,around,Electronics,257.64
877ef3e5-8329-4d2b-b89d-ea24200eef4b,religious,Home,146.57
75d5312c-43be-4933-9342-662c8ddeb458,town,Home,357.81
a8820ae1-bd3f-46aa-ae31-4499cbc22b74,season,Sports,273.35
f487e6f3-d091-4f0f-85ae-b4441f9854b4,deal,Home,387.46
cb28c85f-9b13-4cae-8980-6fa19fb22b79,I,Clothing,245.46
cbf19e46-01fd-44a9-820f-cb06b3a716d8,financial,Clothing,93.63
2a69e4b5-646d-4fab-bd12-95eb9eb42335,image,Sports,265.85
c7dfa523-9e54-43e0-a0e8-a76279bb3a8d,other,Clothing,440.44
d66db0ee-6d8e-4422-b9e2-15237e3d6f35,region,Clothing,361.63
acdb7778-cadd-49c0-852e-72c56af1ffa4,education,Clothing,420.29
8b12f7a9-6507-4d7a-a2c5-17fa0fe0c9e6,whom,Clothing,38.16
89d1dca1-d0bb-4ab7-8405-af70fcd922f8,society,Books,344.21
e9a88409-1870-46d8-9e45-becd7320c051,true,Sports,19.33
130884aa-0c52-4c74-aaad-168d075abf1d,accept,Sports,64.12
c228faba-5914-457f-9930-1e0a2eee62f9,know,Books,42.67
563aadbc-b38f-428b-a310-6a5e4ce59b4b,southern,Sports,53.44
f97342d0-fa9f-42c7-9a17-f0ad21338a4a,kid,Home,250.12
9644185a-f625-4738-b611-49546871b032,should,Clothing,183.51
9306fb3a-e999-4e20-9615-e37221c03b60,writer,Clothing,444.69
5acc2a16-20b7-4ade-ac38-147000e31e6a,allow,Home,307.6
76476e32-8205-493c-aaa8-eb805d4b5bd6,school,Clothing,96.81
1156fd55-6f20-421d-b411-73666f7b2f12,herself,Books,69.5
1f92a50d-dfb9-4079-81f2-6ec02ce9701b,who,Home,53.15
fc6458ce-cfa8-4777-a38d-b85674397490,suggest,Clothing,257.69
77eaffef-25d0-48cc-b9e9-1697715e6d1d,computer,Clothing,145.57
8a9875ea-ed2d-457e-9fe6-26f6fe25cee9,decade,Home,468.66
2aba9bdf-cdf8-44a8-b342-df6313c28615,remain,Books,45.46
be1e3913-11eb-426d-aeae-ed299ea77998,opportunity,Sports,284.21
46fec906-734d-4514-92cd-94b4bf26323f,risk,Books,399.7
1d691938-0480-452f-849a-6d5f3001052b,personal,Clothing,424.89
a9952a4f-f41a-4131-b31f-7dbf157e12d0,policy,Books,36.34
c8eb4af0-a97f-4898-a8c1-d889e9424ad3,evidence,Books,331.46
80d22af3-4aed-455b-997b-d5098479e7b3,give,Books,497.55
d3f9a975-8056-47a7-ad45-125d55b2639a,view,Clothing,392.05
7476e768-0b2e-442d-98a5-a68ab4d180ca,enjoy,Books,348.64
2daef5ab-499e-4eb7-a99d-9a0c4b4ebd97,once,Sports,113.17
523a9040-4929-4083-b6f6-94ee2924e75f,structure,Home,88.69
015714c3-113e-468b-a7e6-4f5d1c935b7a,in,Books,422.49
33505678-8ff2-4af2-a2c6-b1e8cc4fcc1e,bar,Books,207.46
05323b47-6358-497e-800a-18f395461444,your,Sports,288.5
1d6e71d0-a5d8-4787-88e5-b33dc7ba4fb7,drop,Clothing,174.13
a809a6f6-c531-4351-a227-b9a39e95f8a1,industry,Clothing,465.54
c223c8ab-61a2-4cd0-9bfb-69c550459990,news,Sports,245.12
11c22cf9-0a3c-4ab4-925d-88c73390c47e,foot,Clothing,330.66
a9dcd42e-4def-412a-995d-51c23c4a7f29,site,Home,234.0
d7a4c535-6e8f-4b47-ba39-ac78e1dcbf12,beat,Books,389.91
d2467d0d-b936-4a3f-9edf-310c4a9ed505,attack,Home,412.54
9009fc82-9d40-4d4e-8c9e-8a808bb6478b,area,Sports,27.31
0823270f-83cb-4664-b591-9b38804fb884,serve,Clothing,242.15
5504dc62-69a1-42fb-a24b-a48d36f7ca66,simple,Sports,454.98
9b6d01a1-ed02-4b3c-9138-4e6294d738fa,dog,Books,129.21
765c1bfa-0ef7-47a0-a6ce-ad90201ba71c,enter,Clothing,32.1
dedea0db-110d-4844-95bc-d77bf017480e,Republican,Sports,189.11
e27657bc-0f63-4e65-afc1-84cf27cc1e83,pick,Electronics,376.47
58b2bd75-98b4-4e85-b6ef-6045845d77ca,writer,Sports,468.51
77942d7a-ba46-46e8-bc8f-8acc5061aaea,hope,Books,386.39
e86adc20-f9ef-4a2e-b3db-48e3c3143cef,in,Clothing,192.07
756c4345-a85b-4c7d-97dd-529cb03d97dd,room,Home,150.15
a5fc1937-c2b2-4fac-956e-246ba999edd6,level,Sports,432.29
b6fe89d4-f6e4-47d2-acfa-24364487fe39,somebody,Sports,323.43
793b15f5-dce8-45fa-ac9a-aa1e750c8b72,city,Books,208.21
cac8e597-16ea-4d29-9fd5-91e5195c6684,doctor,Sports,24.57
45d45954-2b36-4008-8526-eabd392b5a7e,form,Electronics,92.43
1f5c326f-aec7-404b-8a9d-f83c2f6c45ac,successful,Sports,138.46
edb487c0-248a-4290-8fad-8f200841c04b,like,Sports,382.75
470747c0-f17c-4789-8da4-50ffcfad7384,everybody,Home,409.43
0c2f681f-803b-40be-aba8-4ee5ef28ce2b,realize,Books,184.65
b7aa4d1d-d4e7-42ba-bca2-1a5f943bf68a,national,Home,221.96
2ffca343-d8ee-489a-9da3-dede93b8a72d,place,Books,218.97
536eea30-3029-4328-971d-cc8222ed1ca5,couple,Clothing,112.74
e722f295-f2f2-4fc7-917e-2fb6d6096475,avoid,Clothing,437.5
77828c00-8608-4747-b668-d6cbae624d64,style,Books,279.87
47610117-2818-4f07-985a-fb4a71b4c4b9,enough,Clothing,247.3
52669488-4458-460a-96d9-09d3497989b0,a,Sports,464.46
851d46e3-b441-4a2d-b541-4497049b73ce,seek,Books,395.81
93f5e019-0d97-4082-b7e2-c43215ec4209,current,Clothing,333.02
058aa329-581d-451d-b272-442df1d36e14,field,Books,338.61
bbe08463-d821-4fd9-ad57-e994eb6511ba,office,Sports,48.93
4741fb22-6dc5-4f25-b1ff-d5f854e01daa,carry,Books,425.01
9950a023-1ff6-4ab0-83e2-afc03bb04441,management,Electronics,239.78
0c3d0136-cdbd-4d6e-aad5-cc01a80dd9cd,evidence,Sports,430.94
688adf5c-f135-4a36-8b58-ffc4d137a5ff,citizen,Clothing,445.99
2e416e8c-ad94-4213-a8ae-28ba9c1e6cfd,worker,Sports,9.28
db9f17fb-9034-4fe4-9c00-9152f8fcaa13,during,Books,398.2
a962eec6-034a-4aeb-899b-47c443719cc9,note,Home,373.94
345d7d3d-3130-4340-a30d-ce601b05f215,group,Books,276.08
f86caf57-00c1-4009-aeff-48f711ece053,improve,Sports,157.06
b9deb55e-de2d-4972-8e8e-74f0110e661a,way,Clothing,151.0
d378344f-5cce-4ad8-9ea0-e4bc8109aad6,sister,Home,262.83
da6d257f-9550-4629-888b-b7c24d051b32,agent,Home,57.92
35729b02-82d1-4a5e-8def-e450e15e7b92,east,Electronics,88.72
8fbbe409-19a8-4cb4-8cb2-30484ecc0d97,according,Books,469.16
c3890fb4-994c-4250-b1b0-a7fff4d1783d,college,Books,253.75
6d59aab7-7c19-4e21-aac1-64573741e436,require,Books,335.76
fe8e11d9-59a7-44dd-bb2f-dc24ea30184d,play,Electronics,347.7
52b4e587-2597-411b-af0d-b8f816f8e152,air,Sports,171.17
090430a7-506a-4cef-900b-6ae14fe0835a,green,Electronics,210.76
78f6bd8b-88c0-48cc-803e-067cc39df316,trial,Electronics,400.37
f47169b4-5f6b-48a8-8b0e-b242aa5e8c24,notice,Books,37.56
f768c2aa-b996-4158-9dbf-84c731ccb2b3,effort,Electronics,138.09
b35248d1-f090-45f0-a408-4232817c27a5,cold,Sports,85.23
1715e45f-256c-448e-8b59-d304ae39f457,also,Sports,402.84
c7b36798-32f3-45af-84fe-5f868019abb3,clearly,Clothing,258.08
759a1802-7664-4441-a7b6-1d520f10456d,response,Electronics,434.55
3034fd09-3bb0-4b3f-ab8b-daf2f79cba09,fast,Electronics,23.55
a58b0795-9b61-4a8d-a5ee-c2ae20131f6a,reach,Books,350.25
79fbc277-a2d6-4de3-b1f3-1de94a2d17fe,significant,Electronics,137.0
704810d1-561d-4567-a722-3564b16aff7d,school,Electronics,493.52
586c5e64-8467-44cb-a52b-f794e71c838e,interview,Clothing,62.65
c249cf68-3d81-480f-9709-e0e3bd672678,there,Home,211.28
d31602b6-dc95-407d-b231-74c86cb8d0bc,idea,Books,315.74
5a82f656-125d-47e3-8542-ed2a780ab805,impact,Books,311.19
f1cfb7c4-c69f-4d3c-8e1b-bfd95e438e97,mother,Sports,336.82
3402f2c5-940a-4cfa-9095-bdae6aee6b0b,number,Books,184.01
fc30e2d1-0d38-462b-9f25-bfac28e8fefa,air,Clothing,66.35
df2b492c-e994-4ec8-8c32-9ce47f45f683,senior,Books,485.42
9c150675-d51c-4c06-93f3-c7221fc619ae,place,Home,35.84
ca8169ec-1127-4a67-8d62-fdb33cab3ba1,real,Home,288.52
5e377c09-f8e1-430d-a77b-a482ceeed260,local,Clothing,201.57
6c1288b4-eed4-405a-82fa-81837886df9c,idea,Home,491.57
75031211-0baf-4e11-8819-897d7a722021,week,Clothing,394.23
b46997a2-c31b-4670-a05d-3c4cc6d9fe65,voice,Books,218.11
97265404-a83a-45fa-9caf-add9f1364cd4,call,Books,355.31
160e1c7d-abc5-4b96-b57d-30710b29bbbf,force,Home,256.44
13dfe012-8664-4be0-bd0c-54ff76f8e0c4,remain,Electronics,36.89
c4de1d8f-fb66-4a32-bb89-379163549adc,yes,Home,36.82
af9d7215-11d6-45e7-8745-5cd4ce2afb79,able,Books,274.86
85292827-0a93-4037-b84c-0a5b3e3b2cee,force,Home,445.64
5ab2ba16-6ce8-4255-9521-abfd7d24d9bc,source,Electronics,189.84
ca007b11-9440-4691-b8b3-7dc1ac9463f2,walk,Clothing,131.3
cbd11cac-38c5-417b-a0aa-58d637b740ad,billion,Clothing,422.31
622c5d6a-7d9e-4425-8ef7-9184fa075507,fish,Electronics,248.81
