product_id,product_name,category,price
c8006ae3-9b97-4878-b456-0e439dd15e18,Eco-Friendly Basketball,Sports,4891.08
641b5207-3576-4467-8af1-2c3ef16a7c9c,Premium Tennis Racket,Sports,3698.88
73b78ca6-b551-44f3-8bbe-8a95b6020cc5,Advanced T-Shirt,Clothing,2852.93
c015a447-bfdb-467f-9ed6-2132aa32fb3e,Pro Coffee Maker,Home,3790.97
9d82a52d-82ec-459a-b100-be1aa008faae,Portable Mystery Novel,Books,518.78
fb0794cd-3137-49db-95ce-6049cac2ef0a,Advanced T-Shirt,Clothing,480.9
0e458ade-0e89-478a-a001-02db26ace232,Ultimate Blender,Home,42.09
b5307f88-2038-492e-859b-b8574f85bc5b,Portable Laptop,Electronics,1562.17
809310ef-e341-4502-a45d-f1ad273c78b9,Eco-Friendly Jeans,Clothing,3148.63
75145e0c-9f1b-4919-bea7-2b08e49db512,Ultimate Jacket,Clothing,242.65
a39e766e-bc60-463a-8c06-a73278d8e89c,Portable Sofa,Home,3907.07
2568ce3b-83dd-481a-8a0a-b7627cdd17a7,Portable Basketball,Sports,3889.1
8d432b5e-37cd-4574-86c9-0e28c50f8074,Premium Smartwatch,Electronics,1099.79
3ed51257-3ed8-4341-94fa-c2790cd50e39,Pro Microwave,Home,1953.78
ef4f3ce4-0674-416a-abd9-5b0beb4897f6,Eco-Friendly Self-Help Guide,Books,1164.75
79c81409-0656-49f7-878a-7b87c6c851b5,Portable Basketball,Sports,1843.42
f494305f-05dd-45f6-8a84-c5e10080e93c,Advanced Biography,Books,2555.25
0441bdb3-eed9-414b-9e77-f3e7e0d36e31,Ultimate Science Fiction Book,Books,1273.15
5ccd4c18-d1c6-45f0-8bb6-3a0f06eba471,Eco-Friendly Laptop,Electronics,2612.39
cb3071fe-a805-4696-8f01-ca9cb7bfcc52,Smart Camera,Electronics,1035.76
9eedf301-5141-43cb-882f-73933ea6da38,Smart Jeans,Clothing,2590.36
61692603-5e68-4677-9725-0dcf5f1d98ac,Ultimate Camera,Electronics,4611.0
374a6ec6-730f-434c-9cf2-bf1f591538e7,Portable Laptop,Electronics,3305.6
41e925b2-1b6d-49c6-9f77-066cdf6a5699,Advanced Smartwatch,Electronics,4066.57
79ed12f1-cf35-48a6-bc10-10259d1d66e3,Portable Yoga Mat,Sports,495.4
b5786141-2293-4b3c-adc6-5fbda5d59b25,Portable Dumbbells,Sports,4656.03
21a98bc2-b872-4fff-8bef-841832479221,Advanced Science Fiction Book,Books,4974.9
5d8257fb-3a24-4f46-93ef-6eee73df9001,Ultimate Laptop,Electronics,957.95
f273c923-68d5-484d-a340-08f3d6c0a004,Smart Sofa,Home,2704.46
0e2afad9-fa1d-4ac1-971f-1132d386a1ec,Pro Running Shoes,Sports,4951.48
862c1bfe-95dd-4cdd-bdee-2bfda8ee6315,Portable Dress,Clothing,4483.84
c9491d38-9508-476e-b23d-9f1e1e57a959,Premium Tennis Racket,Sports,2620.84
f5df90b0-2308-4312-85da-e1fbe6f40cbb,Smart Camera,Electronics,1975.47
57324dfd-7a17-44a8-a07f-3dbb2d049ce6,Ultimate Science Fiction Book,Books,4136.62
4e8d405d-32ab-4af4-887b-107f60fa7d52,Pro Mystery Novel,Books,1768.92
6e355820-2768-446b-9d46-bb1832e42d7a,Pro Phone,Electronics,1624.67
a90e8ff6-8080-44dd-baf1-566014f3628c,Ultimate Blender,Home,3936.31
fd8dfed2-fe75-422b-a09f-d087f2377d09,Portable Headphones,Electronics,2518.84
d154eaf1-7c3d-47f4-bd09-071e76bfd454,Pro Coffee Maker,Home,1188.58
83b84639-ffc9-4a09-964a-ac2fdb3b0707,Pro Science Fiction Book,Books,2568.73
f36f6a63-ad53-458c-9d94-e9659d145cad,Ultimate Coffee Maker,Home,2410.56
73298fe8-0b75-496a-b109-beac8a968b6a,Portable Yoga Mat,Sports,1080.99
db7e7c23-5765-4cfa-90a4-5d3bd9b2b087,Premium Blender,Home,4322.36
4e434fc8-0a6d-4680-94f6-12d122b7fb5a,Smart Running Shoes,Sports,3502.44
5f11cbbd-6297-49fe-b267-87f9bf929f51,Smart Laptop,Electronics,2365.11
ad563e4b-e540-4273-9c6d-b5465fdc97d2,Ultimate Sofa,Home,495.28
2d1047ca-ac53-4853-9f44-26a9bd108e41,Ultimate Laptop,Electronics,4631.31
68147a78-0052-4a67-a073-ae721ca6d4a7,Premium Sofa,Home,1202.06
6838be17-fec8-490b-957c-94fbc84c0805,Portable Cookbook,Books,2917.28
8be6288f-c5b0-4d40-8e43-c18089c88352,Ultimate Vacuum Cleaner,Home,1063.06
4ddc5b64-4ad1-461e-884d-5a904a3a3456,Premium Tennis Racket,Sports,4427.85
b63cf23b-cb3c-42ee-bd59-9d2efbcd9aec,Portable Dumbbells,Sports,2244.63
ecfa95e9-7e7e-444e-81ae-00cefde5510b,Smart Biography,Books,2665.84
7b7739d2-e84e-4829-842d-f0e2730811c1,Advanced Jeans,Clothing,601.07
b4e6d7ac-08fd-462e-8c84-67db26045395,Advanced Jeans,Clothing,4516.98
e7b77223-4c48-4abb-beb1-0814a8c22214,Ultimate Headphones,Electronics,3438.52
039e07fd-e6c0-4ea3-a980-d0de9020030d,Premium Jacket,Clothing,2399.11
d72b7a1e-d3dd-41b3-b1ed-46f680888139,Pro Yoga Mat,Sports,3461.48
69cb7850-cfab-4e76-bb8b-09ac93e9b81f,Advanced Microwave,Home,4715.39
938c18a7-6938-4597-a83d-db6063f951bc,Ultimate Smartwatch,Electronics,3929.16
73e82219-ac55-47bc-9f60-3312865c0a49,Advanced Jeans,Clothing,2372.94
c58557ed-d10b-44e4-b3b1-dd07c14f07b4,Premium Vacuum Cleaner,Home,2652.82
65544193-be75-4f2d-95a4-614aa0dbbf07,Pro Jeans,Clothing,782.47
5a63373e-eb8d-4d04-a05e-1cba53985713,Ultimate Mystery Novel,Books,3243.57
ff77c4b5-46b4-4214-92b5-f89c060a9de8,Portable Microwave,Home,177.15
16750ff3-7ab0-4508-ae83-05a9fff92358,Advanced Basketball,Sports,1144.9
6a61b2c9-7ba8-4f90-b932-dad94685b91d,Portable Biography,Books,3857.29
7a2183de-2c59-4160-a432-af6be785fe2c,Pro T-Shirt,Clothing,1889.76
ef9d2f3f-8ca7-4f66-a8af-27effd7c7371,Premium Phone,Electronics,2002.88
6d1f7383-48ec-4e94-997d-27826fa19a99,Premium Laptop,Electronics,3266.92
8324dcc6-2ae7-4915-bc1f-0f944b7f3c22,Portable Biography,Books,1423.69
aca17a26-6aaf-4da6-ad4f-834069b3d5cf,Portable Running Shoes,Sports,3129.02
6dde7a4e-3cfb-4142-b2a8-5fa50f750836,Premium Phone,Electronics,1552.37
913d7db5-369f-452f-9110-b10d61b01f7e,Premium Mystery Novel,Books,2432.97
06944259-18c4-44ab-95bd-f20699ec115f,Smart Phone,Electronics,2375.53
55cecfa0-41ec-4e57-8968-f473c1d66608,Pro Laptop,Electronics,4457.39
263ab9bb-3da5-4df3-a6f9-8b726eeaba18,Pro Headphones,Electronics,1064.5
0cca5623-fe10-456e-aa18-df753875aac3,Premium Dumbbells,Sports,1833.53
7c7cf4b2-a37f-4d65-9fcf-8b90b2eb67aa,Pro Phone,Electronics,73.51
2c04c60a-ecb4-4fb5-836b-52b68b490900,Eco-Friendly Dumbbells,Sports,3908.65
e35c52fc-4816-4135-a9de-6dfa8e377515,Ultimate Microwave,Home,4882.18
2e77f866-ef4f-45f9-b56b-71c47e5dea32,Ultimate Self-Help Guide,Books,285.73
aa0463f4-1128-40ba-88b5-859ba5f33b80,Ultimate Yoga Mat,Sports,1296.19
ecfacc74-c9e5-4426-9192-d3b3e34ad1dc,Advanced Blender,Home,562.66
420bcb8c-e87b-4a66-a9c5-335528b5d388,Premium Smartwatch,Electronics,4843.96
a616f811-f63e-4c2c-947d-53dd1d78d561,Portable Dress,Clothing,1403.53
f36f0b00-07c7-4e7b-be1e-da5ac903cc63,Portable Mystery Novel,Books,4309.1
cbd73901-5725-4bc9-ac05-2e45b43f1685,Premium Sofa,Home,329.35
c13fad65-f4c8-40de-b39e-9114afab0f93,Smart Laptop,Electronics,4033.59
5c9b4250-3163-4a12-9a1b-9cd6089d4007,Ultimate Biography,Books,1462.65
bb9e1126-1abb-4a9b-8b73-be3d0403a0b9,Smart Coffee Maker,Home,2058.25
dbae7f33-14f6-45bb-aa66-85a88fafb6a5,Premium Headphones,Electronics,3481.71
dc9aefd1-3c60-405f-a891-b941cb529c27,Portable Coffee Maker,Home,2558.49
af6647c9-8fba-461b-8ccc-6967bff6ce54,Eco-Friendly Basketball,Sports,1627.34
d1ae528c-cb56-4035-8ad8-507d69fea31c,Premium Running Shoes,Sports,2622.67
23adf64f-0bd2-4cdb-b565-011e0e85438c,Advanced Science Fiction Book,Books,1493.73
a5f530fa-a2d6-4633-9da0-74486e210dd4,Advanced Mystery Novel,Books,1315.38
e2259ef0-98a4-4699-aa97-cdab7ce9ed0d,Ultimate Running Shoes,Sports,4897.5
41192546-b522-4e5d-8e20-227ccdad65c4,Ultimate Cookbook,Books,1858.52
509f903d-9895-4683-8f44-558c671df059,Pro Vacuum Cleaner,Home,4523.05
506844f4-113b-48cc-9ed5-1a37d03c2989,Smart Mystery Novel,Books,631.66
9827c3a2-8fd3-481b-8fe8-16084aa7c6da,Pro Dress,Clothing,2368.66
e8eae23f-7816-492b-90a6-b562457e8b57,Premium Camera,Electronics,2871.57
21e09127-af7d-4d21-89ca-3db203c9212a,Smart Camera,Electronics,2467.18
714c47ba-c793-4b9e-a116-8494fc8963ee,Premium Dumbbells,Sports,364.81
f2733fb7-c79b-47b0-a6d7-d1e326118d7e,Premium Jacket,Clothing,241.46
b9290d33-3c07-4000-998e-6990c24fc0bd,Ultimate Coffee Maker,Home,3902.75
3e2fd267-0929-4730-9a5e-0ed80ed2abd4,Pro Blender,Home,1129.08
0cd0148a-0301-41bd-975c-d772c94d57eb,Premium Biography,Books,676.65
500df313-b9ec-4e03-9c32-023b2c84f02c,Portable Phone,Electronics,2693.72
bd5ab554-e37c-4e82-92e6-13451afafafe,Pro Phone,Electronics,2760.29
88b9b0cf-be03-47d8-b053-39aacebd0eee,Eco-Friendly Sneakers,Clothing,289.56
b829937c-d4ce-4a58-a7e9-dae50e11f72f,Advanced T-Shirt,Clothing,3244.42
5d391b66-a747-46e2-a8bf-97aaddfe9bda,Ultimate Phone,Electronics,4048.02
3db8e07e-8fea-4b11-abfe-3e4e96ac329c,Premium Laptop,Electronics,1959.71
da234063-d838-4c9b-b8c4-2dab25f0fa3b,Pro Blender,Home,3330.64
8fea5703-3537-4624-84ef-c8258bd0d6c6,Advanced Basketball,Sports,2041.03
26c75b9a-9ad8-4b74-8828-7cf254f95758,Premium T-Shirt,Clothing,2381.78
ee42d657-da8d-4a24-a5b8-f68968915cd7,Eco-Friendly Coffee Maker,Home,3522.12
b312c5a4-3805-4d68-a487-7fb404df2106,Portable Phone,Electronics,214.18
9351d839-f670-4155-ac3d-65c5f19b5a10,Portable Science Fiction Book,Books,3292.57
71093265-bda6-4b36-8715-390ffed5f9e6,Ultimate Dumbbells,Sports,363.01
cbba33be-0b5e-4407-89fc-9902defe1e35,Pro Laptop,Electronics,3634.91
f0189b09-8967-419f-94e1-e2796cb04440,Advanced Biography,Books,3925.89
ebf3c295-2421-4f1d-b569-cd59b8247698,Premium Camera,Electronics,1858.61
e4e756c7-2cb1-4b7f-83db-c945f4997674,Pro Running Shoes,Sports,4031.74
86c1fce3-95ff-418a-8e60-229aa60ba702,Advanced Dumbbells,Sports,1365.34
72f0ddf9-f385-4991-a0d8-e4298281543f,Smart Coffee Maker,Home,4437.51
2d955d9b-15fe-43bf-9bec-65444f285c29,Advanced Dumbbells,Sports,3855.06
377eb042-c49c-450b-9928-1d98c481ea84,Ultimate Tennis Racket,Sports,552.81
de44d9a8-563b-4ea0-809e-c3b159fc19b6,Eco-Friendly Self-Help Guide,Books,4573.03
c707975f-da1f-46d6-a983-05eba7f5d7b0,Smart Yoga Mat,Sports,474.95
df0ef501-7e93-4439-9545-ffd881f27de6,Ultimate Science Fiction Book,Books,791.43
46ba4960-facf-435d-b9ff-2173152075e6,Pro Yoga Mat,Sports,1297.58
d6e69068-974d-4eed-8ea7-4ce8cc1f8370,Pro Camera,Electronics,2183.32
e6433642-2d57-4c01-9910-caee19b5541a,Eco-Friendly Yoga Mat,Sports,721.0
39cc1128-c10b-4492-8459-8ffec913092b,Premium Sofa,Home,2865.32
dd4c2c25-2d82-4620-9ed9-11e4514ad654,Portable Dumbbells,Sports,2542.05
17a2317e-eace-4eb3-b626-90b4ea08af60,Advanced Jeans,Clothing,4675.16
05acb3ef-05af-4913-a9ff-61a1bd413422,Pro Smartwatch,Electronics,1208.87
97f23c67-5b72-4814-a5d3-ea10cdec2587,Smart Jeans,Clothing,3279.31
e1ef5f1d-768f-4deb-8386-f7e90d175e81,Smart Sneakers,Clothing,3243.73
227730b3-5ebe-41a8-8da1-4f3c98e8e4fc,Smart Tennis Racket,Sports,2890.97
f0a8457d-4337-470d-b3f2-2167da0f71e8,Premium Smartwatch,Electronics,2800.35
6b7914e4-c945-4309-92d3-3a6d9cad1954,Portable Dress,Clothing,4928.6
3830ee22-b9a4-4d24-83cf-ac1745502af2,Eco-Friendly Phone,Electronics,3093.12
24ff7b32-4552-4787-9b07-28d6ee34a9e4,Pro Vacuum Cleaner,Home,3738.23
c4b5a98d-94c9-4309-ab94-f05928f6d4e0,Advanced Yoga Mat,Sports,1212.85
b8c471b1-5cd7-4409-9c3e-ba09b41a82fb,Pro Camera,Electronics,2079.54
10227311-d9c2-4f37-928f-cd67b74cf025,Eco-Friendly Camera,Electronics,825.44
7299440f-3831-4f1a-95ab-fa4ebaf43d6d,Premium Smartwatch,Electronics,226.63
d662735c-ca3e-4133-a840-598b101b1de6,Eco-Friendly Dress,Clothing,2560.42
20e7ea34-f0bb-484d-96bb-e13fa2bd3905,Advanced Cookbook,Books,3611.78
16bea046-f88c-49a4-a3fd-c60f852aa754,Eco-Friendly Tennis Racket,Sports,3920.47
10111c08-9833-4e17-ab51-8e4eb5729461,Eco-Friendly Science Fiction Book,Books,123.49
8dee2f53-976d-454d-ae32-d23f928e7191,Ultimate Yoga Mat,Sports,1582.98
b66021fd-8372-453e-b44e-3af27635e2b2,Pro Smartwatch,Electronics,599.6
4fa87332-95ef-4055-b44e-f18cce40549a,Advanced Cookbook,Books,4194.62
cc3c7817-1193-4c63-a420-07f4d14ea455,Advanced Running Shoes,Sports,2386.39
6e53af53-0380-4244-9141-e7facebb4d2f,Pro Dumbbells,Sports,2214.37
d5b1beb4-9807-4a71-993b-c2603a2e74e6,Pro Dress,Clothing,1991.24
66c6798e-7bf3-445a-9862-76603bba196b,Smart T-Shirt,Clothing,3136.82
9cdb6c45-36bd-4eaa-83f7-04bf962ea939,Eco-Friendly Cookbook,Books,4926.56
2811c75f-d707-4b93-9a2b-391b3afde194,Pro Biography,Books,4841.26
fd34b1af-ad8e-4e2a-bf58-358c2fa12633,Eco-Friendly Vacuum Cleaner,Home,1623.72
8ba88a32-f0cd-4f20-b6cc-6b289faf7f5e,Smart Smartwatch,Electronics,1405.26
9e3daece-7aef-43e6-86a6-d5c0a55a97f1,Advanced Jeans,Clothing,841.88
7b584385-03ce-4101-a799-f28dd3ecf4be,Premium Coffee Maker,Home,63.29
3d703c71-9edb-40d0-b996-7bbe0bde394d,Premium Camera,Electronics,1311.78
1571b66b-75a6-4327-90dd-b0e72d7df223,Ultimate Science Fiction Book,Books,679.64
bf812914-5943-4423-8d97-aca45cf1824e,Eco-Friendly Running Shoes,Sports,2577.98
65100ec4-a595-4ac1-841b-2d5cbfb01f2f,Premium Yoga Mat,Sports,4845.81
3938703e-b7b0-4473-a561-cc8488b61217,Advanced Running Shoes,Sports,4312.09
0edb16bc-4488-434a-805c-8340d9b7f487,Eco-Friendly Phone,Electronics,1744.2
99dbdd1b-d57c-4768-b31c-8ccc59095c4b,Premium Dumbbells,Sports,811.74
fa18303f-3f8e-4f3d-ae7f-01da6a98b1a6,Eco-Friendly Dumbbells,Sports,1092.47
b76ff4d8-ac28-44b7-8156-b17852a363b8,Eco-Friendly Laptop,Electronics,4418.74
4c256a8b-cf6c-4113-8af2-c28ad97b085e,Premium Sneakers,Clothing,2582.61
d78b5c09-78ae-41cf-9d4d-b042660180d2,Pro Cookbook,Books,1152.51
79885d95-0a76-4929-8568-100d1d74b5f1,Portable Tennis Racket,Sports,3067.55
057541ad-f10b-48c1-9797-035649f3aaed,Advanced Vacuum Cleaner,Home,3152.35
95bb582d-4f9f-4d08-a273-360c1f23f4ad,Ultimate Running Shoes,Sports,3964.25
6bacbad9-7bbc-4d8c-a8f7-1716f173db17,Premium Microwave,Home,4277.73
0ff450b8-6ffc-4221-aebc-767db9877a60,Portable Sneakers,Clothing,4983.51
bacd9fdf-ca83-41b3-b54c-4056ef20ff06,Pro Jeans,Clothing,4511.25
b5259bfa-596e-48cc-bfa1-ba8b8dc6e7f4,Pro Microwave,Home,1514.44
add31792-7077-41fa-8987-8f51a2260898,Portable Mystery Novel,Books,441.9
d1514453-0eaa-42a6-8fa6-b8d1668467bf,Smart Jeans,Clothing,4032.48
e2316705-1b2b-4777-b2ad-fd1224688ade,Pro Sofa,Home,3344.94
7e53d1c5-e311-4a5e-9a1b-d94d6ac323eb,Ultimate Blender,Home,3359.21
ce9a16b9-f706-4439-b66f-96da855aa72a,Pro Sneakers,Clothing,2392.3
2f608677-c7cd-4cb4-afdf-ea51cf29cfa6,Portable Yoga Mat,Sports,1869.49
ef3e142b-4d49-431a-b41a-956c08d0aab9,Eco-Friendly Dress,Clothing,4813.53
bf5c80a5-201e-4bc4-a8f1-30fef0947e9d,Portable Self-Help Guide,Books,1080.7
b63d70c9-5b7a-4eb3-b845-c6a5b2c55e84,Portable Dumbbells,Sports,403.76
92e97a3c-d20b-46bf-86d9-16c2df8cb340,Pro Dress,Clothing,1230.45
c7fbf76c-a8bf-4ff7-a10f-ce1e2790c873,Premium Microwave,Home,3101.56
7a0618f0-4c0e-4b89-b68f-ab705c91d1fe,Eco-Friendly Microwave,Home,1409.78
2a666c64-a968-400b-8fc0-f2a0e7157b8d,Pro Dress,Clothing,4940.96
5b4b04a3-89c8-4070-89dc-cabdaf63157a,Advanced Self-Help Guide,Books,737.88
a6727eb1-8106-4b6a-be27-096dbe6bb7b1,Pro Dumbbells,Sports,2550.56
097edd72-7788-499e-be00-c6c0e4d0f383,Advanced Basketball,Sports,433.13
38394169-6ad3-4d5d-8364-d3f70af627ac,Smart Vacuum Cleaner,Home,997.96
d69ff3f1-7e67-45a3-be22-e5eb2648287b,Ultimate Sneakers,Clothing,1589.36
72417eb4-8702-4a65-8a26-aee7e033eb62,Portable Tennis Racket,Sports,87.71
b972018f-61f0-4f47-9ca3-d64b6334a58a,Eco-Friendly Biography,Books,3145.56
1b67e2c6-881d-409e-b7fa-3e6c2cd36671,Pro Running Shoes,Sports,34.96
aebf99f6-c988-4811-b230-d0838ebcd4fe,Advanced Coffee Maker,Home,23.68
bc6358f3-61d0-4c1b-9da7-157df53e47c6,Portable Cookbook,Books,584.98
3ca07475-2585-492b-baf7-8a0a1cb55b08,Portable Jacket,Clothing,2834.59
b2989889-505a-49f5-afc6-523e13441195,Premium Camera,Electronics,1804.72
4818e0bf-ca29-4ee1-9615-110a55a29367,Ultimate Dress,Clothing,735.95
e19a265d-28ed-411e-8649-d64dd2b5b5c1,Eco-Friendly Jeans,Clothing,1268.3
08b7b215-f452-439b-af2a-08c3fb83bd07,Ultimate Jacket,Clothing,2833.99
0be066df-0d0a-4f42-8c8d-5dc3e8422ca8,Advanced Self-Help Guide,Books,3669.28
527ddf38-bf6e-4ea8-b786-23033cc855f0,Advanced Self-Help Guide,Books,4702.58
03f76dea-50cd-4745-9a80-aa101189cd2d,Premium T-Shirt,Clothing,1819.9
1b6bb687-01cd-4ca4-82dc-205d03b35cf7,Ultimate Vacuum Cleaner,Home,4740.01
95dfd57f-3098-44b3-b5e5-eb87b767a239,Eco-Friendly Basketball,Sports,155.19
098d6eb4-1f13-45e4-b03a-dd38afe6d9e4,Smart Jacket,Clothing,2449.23
6db1442d-3210-446b-9861-95d60d5fee9e,Pro Camera,Electronics,253.94
a5fa8895-ad45-4904-afed-02600283b5be,Advanced Microwave,Home,4497.86
3e8903a3-d331-4935-be4d-e0bd62c83123,Smart Cookbook,Books,3763.53
ec09d4d0-f0d5-4b16-a3b4-dd0bacd160e7,Advanced Biography,Books,3656.33
6aa548a2-ec3d-4d79-8c4e-05060d752fd4,Ultimate Running Shoes,Sports,2594.55
4b65619b-0d5c-4518-b5e6-7d88cd9a6e5a,Ultimate Headphones,Electronics,4823.44
b565c273-8b80-4e10-8464-5f81db3e1696,Ultimate Cookbook,Books,1199.22
1768e82c-5e88-4851-ba1a-f37a1f598597,Premium Dumbbells,Sports,1672.84
1a2a71b9-fd73-4400-af67-9a43169194f0,Smart Laptop,Electronics,3564.28
50d75104-58c8-483f-ad5d-4e8cb84e3462,Advanced Yoga Mat,Sports,3525.14
f36f60ac-9b2b-4a77-849e-8e820a35c767,Portable Self-Help Guide,Books,1708.75
31359f1c-69ea-48be-b0b9-000f3088ff7d,Portable Tennis Racket,Sports,2384.2
0cc493ce-df27-4963-97a7-fdb35412f727,Ultimate Self-Help Guide,Books,283.06
e590e6ec-9786-422a-994a-241a160e9a97,Premium T-Shirt,Clothing,2455.68
7c4cb261-cf00-46d4-aa17-0e106f78f050,Pro Laptop,Electronics,4558.27
245ce1be-34e3-4296-a67f-357e07f6cb93,Advanced Self-Help Guide,Books,2426.31
335bd29c-3ff3-4497-9bc9-e0de15a9a3f2,Premium Cookbook,Books,1269.58
06674682-da05-4605-9566-564f295a4263,Portable Smartwatch,Electronics,4518.77
6a2dc8c7-f8b6-4a94-a7a8-dc3469e36ffa,Smart Laptop,Electronics,2254.75
f351180e-c2be-4ef1-871b-bc4ac4eb123a,Smart Vacuum Cleaner,Home,264.13
60f1982d-649d-432c-b8f2-f697605d9857,Pro Cookbook,Books,3731.78
b4ad3e7f-f2dc-4558-9c64-ec1bc01afee2,Advanced Cookbook,Books,473.98
05cbdc26-94e1-49ef-89c8-3ee982338a41,Pro Dress,Clothing,2730.97
485a173d-de10-46d1-af78-fc70328c4231,Ultimate Running Shoes,Sports,3551.55
75363799-68bb-4975-a46a-baa9f63869c6,Smart T-Shirt,Clothing,758.45
d1469196-34a1-459a-b0d5-7b64ce99de7e,Eco-Friendly T-Shirt,Clothing,4244.0
ee6426c2-69a9-4ed2-b1c3-65b03c202ef3,Smart Coffee Maker,Home,19.44
2b46bd04-cee3-464b-b2ac-0c90c3757d0d,Eco-Friendly Microwave,Home,1346.15
97246099-f665-44c4-8029-c667a5319d51,Eco-Friendly Jacket,Clothing,3708.54
c80e8183-761b-406a-ac09-24f0b66b85da,Pro Blender,Home,774.16
5919386c-167a-405f-9e1d-bd348e72c5b2,Eco-Friendly Headphones,Electronics,141.6
259113e9-69e0-416c-b8d7-55c6403b8a10,Eco-Friendly Running Shoes,Sports,3185.93
d181212c-6270-4b19-a71c-d07070197ae2,Pro Phone,Electronics,2751.21
7c367b40-0c42-4fb7-8f4e-cf1a8cbd7775,Premium Cookbook,Books,2905.83
b9dcfd70-f68a-4153-9e85-2ea8d535232d,Advanced Smartwatch,Electronics,45.62
b70e7c22-06c5-41c1-80c4-e6fa8c67cc27,Ultimate Biography,Books,4036.38
fe43a40b-ac1e-4881-9287-4062fc5bd4d4,Smart Cookbook,Books,382.93
17cd8240-c0b1-4d14-a42c-2e17f3af7476,Premium Camera,Electronics,2636.93
ae26ea74-823f-47a9-af42-fdbb2a3c3ee3,Pro T-Shirt,Clothing,548.47
5427ab86-2a21-49c9-a128-095c3ea45e2e,Ultimate Sneakers,Clothing,2240.8
54f0ede6-9503-46a2-b7e7-fb37a0b05d2e,Smart Running Shoes,Sports,4031.59
727d8506-3ca8-445b-b03a-f100f3ba712b,Smart Yoga Mat,Sports,3693.84
38182f73-7865-497f-9969-aea100054f12,Eco-Friendly Yoga Mat,Sports,1647.97
14362c80-6ffb-4817-b7d5-51519799c6da,Pro Blender,Home,4692.32
5857705a-cbaa-46ec-8392-422090184d52,Smart Self-Help Guide,Books,799.55
947a171b-6d59-4b35-8f85-86fb89fcba79,Pro Smartwatch,Electronics,4656.16
5400eea4-b3ef-4a27-8e2e-0daff331f685,Advanced Mystery Novel,Books,2029.02
5ff26366-a8c4-4f2e-a57a-d9d8b21a8a16,Advanced Dress,Clothing,3391.41
34c9d34c-8ff4-4736-a12b-361dee8c8363,Eco-Friendly Camera,Electronics,3863.04
af1f1b32-b19b-4900-a717-54f0940a9816,Eco-Friendly Jeans,Clothing,3205.37
5cdb09ed-15ca-438b-b145-e66b8de6c321,Smart Coffee Maker,Home,2414.53
c9cbcb60-a701-4e52-8286-99e294932689,Pro Laptop,Electronics,3055.92
4933b6f9-3aab-4678-9a77-5a1a5c0e88ee,Ultimate Cookbook,Books,1076.27
bf87cc43-1454-49d7-8a44-2acf38ba99e2,Smart Coffee Maker,Home,3958.14
2e9c381f-5d91-401a-9667-b38481c4f3e1,Portable Running Shoes,Sports,438.59
05fe5dd9-4173-49ad-b635-f1a52e1b6372,Ultimate Tennis Racket,Sports,1807.61
7d592576-9036-4fec-ba11-8280254e6f80,Advanced Dress,Clothing,2234.62
f8912a36-186e-4789-98a1-dc61ae991c8d,Eco-Friendly Dress,Clothing,1612.22
d21cbee9-e8a3-4f6b-ad5e-3e6ac2bbe482,Advanced Camera,Electronics,4798.02
0e62b50a-d763-4ed7-b85b-1b8cba154a4b,Portable Tennis Racket,Sports,4818.29
b4f025d5-27c5-471e-8e57-97b5f36809fd,Smart Sofa,Home,542.03
4905a83d-13ae-49d6-888e-0df5f675b391,Advanced Dumbbells,Sports,127.86
170b9a14-9bfc-4a9d-ac89-df1eb809fbbb,Premium Smartwatch,Electronics,2417.77
af2003f1-e43c-47c7-855e-2b1f00f0f022,Advanced Biography,Books,98.29
d1d221f2-f558-4316-93c7-d8621d0e7be9,Ultimate Mystery Novel,Books,4079.75
7b9a5333-2e12-4739-991c-3e0d7a85ee52,Premium Smartwatch,Electronics,687.45
207bd6db-8c4c-4837-a3a9-f7b93a48ba4b,Eco-Friendly Science Fiction Book,Books,551.37
fa0852d9-30ae-43da-8307-a55db422b8e1,Advanced Mystery Novel,Books,3019.73
2d7c2de2-ebe5-4d00-808b-bf218f01eae5,Eco-Friendly Biography,Books,4601.45
8b6b8d7c-a77a-44c6-a53c-addb16db136a,Smart Tennis Racket,Sports,2345.81
4270baa0-d7f0-4995-a947-3d85a293cd0c,Advanced Phone,Electronics,2915.38
47a43ff0-1e04-4cd3-8a81-1c578ad570f5,Advanced Basketball,Sports,4099.11
c16a2308-7d7b-49d3-aa5d-161816d61369,Premium Blender,Home,2816.26
d8919929-a1ba-461f-a217-50073c7693d1,Eco-Friendly Running Shoes,Sports,4407.54
4c0db7b8-efd4-466c-8075-cfd04fca6b3a,Smart Camera,Electronics,4041.32
aa203ff6-4f75-4c9a-9b40-2f1cf827eef1,Portable Smartwatch,Electronics,229.19
c87d6dbd-984e-4ac4-912a-9839c9d4e202,Advanced Sneakers,Clothing,4459.62
52278a8e-4b48-4db9-997a-fc718781e2cf,Premium Camera,Electronics,697.35
e96b9eab-385d-48d4-badd-b8d23f34b2ac,Ultimate Tennis Racket,Sports,3133.99
7985f20c-8ed0-478b-be5d-a5e994df53a1,Smart Running Shoes,Sports,3801.21
c77cc48d-6ba0-445e-b629-0d3a62b7442f,Premium T-Shirt,Clothing,4774.85
cf2c7a2e-f25f-4fd4-b8f7-b0c91b89bf6a,Eco-Friendly Dumbbells,Sports,417.19
