product_id,product_name,category,price
a52e378c-8c7e-4c40-a067-9365f382ac78,Ultimate Self-Help Guide Kasbah,Books,2709.62
572bd298-8ede-4144-8dd5-4bbefa454c7a,Traditional Camera Oasis,Electronics,3211.94
d7655d27-3aef-4f9f-b596-cb39e604db40,Premium Yoga Mat Kasbah,Sports,3251.82
08f225cb-d3b9-45bd-9339-c234a62813c5,Ultimate Biography Marrakech,Books,4228.05
5fe810ae-953c-4357-a190-5f453a0132bf,Luxury Chair Atlas,Home,4553.4
000347b6-1c4a-457c-98a2-b2e48416c8d8,Pro Biography Rabat,Books,186.87
6214e624-808a-4cbf-995e-9312631c6dc1,Ultimate Laptop Fez,Electronics,2909.15
397e97b0-ed22-4857-88e8-1c1c84804774,Premium Headphones Fez,Electronics,337.7
38c35261-301f-4145-84ca-7386de3a0f74,Eco-Friendly T-Shirt Rabat,Clothing,4452.06
0b7a05ff-a3e3-4dba-943a-8f82c38648c3,Traditional Football Kasbah,Sports,4359.27
33ecc3f6-9e5d-49a7-9ab9-8d05e4b8e921,Ultimate Laptop Marrakech,Electronics,4997.73
0690065b-4ab7-46a0-9539-80b669ed07a3,Chic Mystery Novel Kasbah,Books,2846.15
7102651f-ebf5-475a-a62c-a93b6bb522f2,Authentic Scarf Casablanca,Clothing,2710.61
646add04-0a93-4a1c-a3cb-3f43a289d2bc,Eco-Friendly Camera Atlas,Electronics,591.94
194e4222-ce11-4024-8e01-89e118ba2520,Ultimate Dumbbells Kasbah,Sports,3525.2
5207b014-f90f-4432-b3ba-40629716c363,Premium Biography Rabat,Books,3796.82
54a12098-f67b-4b59-ba2d-f8763a7908ff,Chic Cookbook Fez,Books,4916.93
131c6c7b-bc12-4e18-808c-e69f30ff062f,Traditional Headphones Casablanca,Electronics,3107.65
e254e628-ad2a-4dbb-aa47-c2b7727fcc69,Elegant Jacket Atlas,Clothing,3575.26
0ee9b584-f157-4583-9fab-7cbd75f8c423,Chic Phone Kasbah,Electronics,2843.79
27ec8a2e-4b7f-422c-8004-ec530e80c174,Ultimate Sneakers Casablanca,Clothing,3049.46
5db99764-e569-4deb-b155-b8ac5c82d56c,Ultimate Vacuum Cleaner Oasis,Home,1528.58
4859d0ca-551e-4705-ac59-9219c8e51388,Traditional Biography Atlas,Books,757.34
bbc22a49-ab33-4995-894c-31f4e12c69b6,Pro Tablet Casablanca,Electronics,3453.75
84fafe21-cad0-4489-8b80-2cc57018594e,Modern Belt Rabat,Clothing,736.56
58cd104a-7865-4568-91de-523dbffbd763,Eco-Friendly Running Shoes Rabat,Sports,977.8
5407d2a8-6e5b-4b2e-9379-b1735b713a88,Traditional Microwave Kasbah,Home,2083.5
ef74a519-1f37-4c47-8c2a-c7370d721124,Modern Headphones Oasis,Electronics,3577.8
9fc1204b-72e1-46ca-b877-0a274d7c5f3f,Ultimate Jacket Marrakech,Clothing,3184.71
b8246704-2ca2-4810-ac09-af5c4de9e162,Elegant Football Oasis,Sports,2908.67
97b23dc7-952c-4416-8c86-f9f57c765ea9,Elegant Smartwatch Marrakech,Electronics,461.47
3fd10ced-cd5f-4c1d-86dc-64962219a74f,Traditional Yoga Mat Oasis,Sports,4694.92
9caa5a38-0dc6-444f-a198-9f8e161ef901,Chic Yoga Mat Marrakech,Sports,2812.98
77da33c2-ac0d-49f3-aab4-821bcafafc1f,Eco-Friendly Scarf Fez,Clothing,327.71
40f5405c-2735-4886-bd7b-e2cc251a1263,Luxury Scarf Fez,Clothing,1657.82
ca3b6d26-bf65-408f-b22f-6a7507335ad3,Ultimate Sofa Kasbah,Home,1649.39
2d3216df-e15d-490b-8e22-9d1458bb88c0,Chic Belt Rabat,Clothing,802.95
1edf7840-dedb-4f66-9232-49f29b21d57f,Pro Headphones Fez,Electronics,1961.95
689f9b57-786f-4458-8831-945047070e21,Luxury Football Casablanca,Sports,4357.27
fc780dcb-b6d7-4a0b-ae02-995e8b548323,Eco-Friendly Badminton Racket Atlas,Sports,1653.51
15ee1abe-6537-4937-b498-e282ada1fa85,Luxury Microwave Marrakech,Home,138.6
650e4758-769e-4edd-a1ce-9f7d0a8fad0b,Elegant Laptop Oasis,Electronics,3790.37
231eb19b-b876-4ea7-b02c-f068ae0b9271,Eco-Friendly Phone Fez,Electronics,4457.28
ea582d08-4179-468d-92ff-07110ba08c41,Eco-Friendly Smartwatch Fez,Electronics,3814.41
adfea7c3-f494-4a4e-ae67-e23a83206468,Pro Belt Fez,Clothing,858.27
915c289a-e6b5-4aa0-b2cd-301aaae95510,Eco-Friendly Microwave Oasis,Home,4469.2
38333e33-5c37-4763-b75a-1719600a4757,Chic Biography Marrakech,Books,761.82
9c9d20c4-2f61-45d5-8b44-f6d026c4ea89,Pro Badminton Racket Oasis,Sports,62.68
f13dc2d8-03c1-4710-8bde-fbbe1c8ac99d,Eco-Friendly Chair Atlas,Home,2669.93
451bcc32-3d39-41f5-b3d2-b39551c9bb4d,Pro Vacuum Cleaner Kasbah,Home,4648.99
a8591b6f-59b5-48ea-b5fc-3b664564582b,Luxury Camera Rabat,Electronics,3293.66
2891b3cc-56fa-4efb-8919-2af64b722ce1,Traditional Moroccan History Rabat,Books,255.08
6a42acd5-f484-42ed-8de0-ec745d6318f5,Chic Table Fez,Home,4862.55
e47845ab-9edf-426e-9f01-d475623b3a33,Traditional Self-Help Guide Kasbah,Books,2527.58
864c2052-ad10-49e7-ad31-5400edd91ed9,Authentic Dress Kasbah,Clothing,3223.66
0fb373e2-17db-4ce4-b609-def1d5040c05,Chic Belt Marrakech,Clothing,3991.68
62375ecb-0d49-49d4-a9ed-4b2c5c9f2665,Elegant Table Atlas,Home,2160.67
1efce0a0-50bf-40f9-bee3-e569084225a5,Eco-Friendly Tablet Casablanca,Electronics,1033.66
67fb14e6-6cee-4657-bd9d-9093efda7aae,Authentic Tennis Racket Casablanca,Sports,357.87
9f3ddb20-982d-420c-b77f-51ba731d23c3,Premium Badminton Racket Fez,Sports,1804.82
a406bbc3-0c7d-4442-bd23-7211802e2291,Modern Laptop Fez,Electronics,1595.77
95c2e649-c4bd-42e2-b51c-91b8887d66c3,Modern Vacuum Cleaner Oasis,Home,1145.88
23b5be69-2ccb-428e-9fef-887ac73bf024,Chic T-Shirt Rabat,Clothing,1018.13
580a41ac-53c1-4209-b602-fe3680d27c9f,Chic Moroccan History Kasbah,Books,4681.04
ae802dad-3c23-41d0-8ed7-2a82918eb09f,Luxury Sofa Oasis,Home,4135.46
b4ffaba2-0fe6-417a-b84c-66eaa3ed6944,Elegant Jeans Fez,Clothing,3428.66
e3c98f7c-0415-4284-bb01-94809203689a,Premium Jeans Casablanca,Clothing,3326.17
4b366b4b-bb85-4447-b70b-1282be5bbfc9,Authentic Blender Fez,Home,4592.01
dcdb7913-7055-498f-9422-517737f88ea9,Chic Scarf Kasbah,Clothing,163.67
e3d02388-cf2c-46a8-ba0e-d93e1b297a85,Elegant Dress Fez,Clothing,4506.39
4269f961-239f-453d-8762-f751862ff33f,Elegant Microwave Casablanca,Home,388.6
47b6b9a7-d20d-4bc8-a244-fc3e9f81a890,Ultimate Jacket Fez,Clothing,1092.56
6d63f7da-9ca5-43dc-9064-71a3eac9ecc9,Authentic Vacuum Cleaner Rabat,Home,2164.64
d66caad0-5fb0-42ce-98ea-b16db8053cfc,Premium Sofa Marrakech,Home,3379.07
f33f76fd-b368-4340-b4f4-5344f8fd020f,Eco-Friendly Coffee Maker Fez,Home,3833.13
e5627d2e-1c6d-4b4d-8ab7-c2f0449e9d18,Ultimate Travel Guide Rabat,Books,4347.45
44bd5169-c6fc-41c5-a277-3cecdf7b3fff,Eco-Friendly Tennis Racket Atlas,Sports,4695.24
82a336ce-e93e-49fd-a1fc-40590c8b01f1,Chic Smartwatch Casablanca,Electronics,1710.28
fdacc6fd-ddaa-4280-9952-58a0be91d93c,Authentic Science Fiction Book Oasis,Books,901.29
ef800b84-112b-4859-82e4-7fce8338a0dc,Traditional Headphones Marrakech,Electronics,293.7
e0aa11af-1cf5-4411-96d5-a5bb83a5d703,Elegant Basketball Oasis,Sports,3064.46
ecf7c5ab-f3fa-44e4-8107-b40b8ce507dd,Eco-Friendly Sofa Casablanca,Home,2431.18
312a8408-25f2-4d6b-9410-004cde1d52a1,Pro Travel Guide Marrakech,Books,4212.25
c9edf0f3-67c5-4265-b344-c2e1c5c3d2a5,Elegant Smartwatch Oasis,Electronics,2636.1
0f421f29-3d7e-46d2-9b90-1f462f1256b2,Pro Jacket Atlas,Clothing,1711.89
b3fff01e-dc44-4d4e-9021-53755b751957,Luxury Moroccan History Marrakech,Books,3873.63
1b3015e3-96a6-4417-abc8-44c95e33498c,Traditional Mystery Novel Fez,Books,3636.87
bd082041-90c1-444c-9049-6adc89ecc665,Premium T-Shirt Fez,Clothing,2261.93
08c52d12-c8e1-43a8-b822-eba9c5956b25,Modern Microwave Marrakech,Home,1194.93
19e1d409-14f7-438c-a034-aa7fdcd51dd8,Eco-Friendly Badminton Racket Atlas,Sports,282.44
8a92fcbb-1ee7-4960-80a5-4e832af24ef6,Eco-Friendly Laptop Kasbah,Electronics,1006.67
36c30466-14c8-4953-9d80-f8a4f1ef9e7c,Ultimate Jeans Oasis,Clothing,1150.6
be2f759a-09e2-4ea6-b4b9-eef9cbcdb969,Traditional Vacuum Cleaner Rabat,Home,4974.25
35a3c816-650f-480c-a51a-c2abdfa876c7,Pro Yoga Mat Casablanca,Sports,2894.05
c595923d-f69f-43b7-8cba-8de92285a806,Premium Running Shoes Casablanca,Sports,536.91
fb71866b-8948-4abf-85b5-16fcbd6c47af,Chic Yoga Mat Fez,Sports,1937.76
08044681-dfca-4256-8602-01e19dcb003d,Ultimate Basketball Casablanca,Sports,2285.76
e941006a-8e92-4461-af10-d0ba9c7a6118,Premium Microwave Marrakech,Home,2111.86
43fc306a-cfb5-4cc3-bfff-601ca63ce227,Premium Speaker Marrakech,Electronics,731.29
8b6e65bf-c8c5-49a3-868b-736abb00ec0f,Chic Speaker Marrakech,Electronics,343.05
73db3845-6cf1-4389-88ee-6f5221aa62b9,Premium Running Shoes Rabat,Sports,240.26
5ffdab36-9f77-486a-8518-05d2537528fc,Modern Badminton Racket Oasis,Sports,2495.52
49dc70e4-9bcc-4a50-8125-d09fe51737bb,Luxury Blender Fez,Home,4059.42
066190b5-9c7f-4110-b1a4-fd5d10056413,Premium Biography Oasis,Books,640.06
7030c3c0-483e-42d4-b31a-8ad789bb4cb9,Authentic Cookbook Rabat,Books,4146.3
8157a09e-924a-42d4-85e2-132a8df2c675,Premium Cookbook Oasis,Books,3720.56
30c2a10f-8178-46b5-82a9-dac3863f4c52,Luxury Smartwatch Atlas,Electronics,251.77
3e670156-63cc-494a-bc59-8b705e4c7b6f,Premium Running Shoes Casablanca,Sports,2303.5
c346364b-14ad-4389-9b3b-af0e951e6635,Luxury Self-Help Guide Rabat,Books,3553.25
19dbb6a6-8a2f-4ecd-848d-5f907a894f1d,Authentic T-Shirt Casablanca,Clothing,4738.93
84c043d6-bd78-43d1-af0f-0be58e75a7f9,Authentic Badminton Racket Casablanca,Sports,3968.78
37fe735d-e80f-46e4-a3ed-e955fb50bd58,Ultimate Jeans Fez,Clothing,461.42
471e9600-7c04-45c1-8a1c-766d1e6f8492,Elegant Sofa Fez,Home,563.1
9c696a1f-a5e3-4417-b7f5-97f0d1cf9625,Elegant Jeans Oasis,Clothing,2189.49
362b25d4-8fb1-4c05-ade8-d0c2f9167520,Elegant Football Marrakech,Sports,204.73
1dcd4a47-afc2-4056-b2e8-7929daf54ced,Modern Travel Guide Fez,Books,575.11
3f5ddae7-190f-4822-8d5c-4efade5857ae,Ultimate Table Rabat,Home,1415.09
1e3d0a2e-fa95-4358-b501-d8d4a208f285,Modern Dumbbells Atlas,Sports,4766.19
0ffbb5d1-1ddd-4281-9772-1bd2ba655921,Premium Cookbook Oasis,Books,4251.04
1fff8562-1acd-43bd-afaf-c50f986c3561,Elegant Table Fez,Home,4996.16
c66dd651-71ea-4321-a0cb-dab2b511b6d0,Luxury Science Fiction Book Fez,Books,1618.72
74fe86c4-3b74-46e9-80f7-928c285e12a5,Ultimate Microwave Casablanca,Home,820.38
baa6ef1e-f5cd-49f5-becb-efa262435230,Elegant Mystery Novel Casablanca,Books,2963.5
9605b182-502f-4974-bc9b-a1dca673dc36,Pro T-Shirt Marrakech,Clothing,3617.92
7c646a2e-aded-4766-b144-0fa5e5b37169,Traditional Sofa Atlas,Home,4699.01
685a8155-4858-4f78-b5dc-3dbcbcebaf62,Chic Blender Casablanca,Home,2569.39
7c841c7c-6d7d-40e8-9411-a8a75f7f99e6,Ultimate Football Atlas,Sports,76.96
9eb1cd6b-2cad-4628-ba76-7784e6e79222,Premium Badminton Racket Rabat,Sports,3091.93
c7ced984-2fbe-4d79-822c-4311de918ae9,Eco-Friendly Vacuum Cleaner Casablanca,Home,2077.88
1d814ec0-4f5e-49f2-b90c-877434e9061f,Premium Yoga Mat Marrakech,Sports,1932.15
e9a55667-8424-4fff-9a6b-6092b9c58e20,Eco-Friendly Tennis Racket Casablanca,Sports,122.8
087d332f-bc74-489f-8838-141974e43f2c,Elegant Blender Oasis,Home,4531.28
e5a75775-2cae-4231-ab9f-d050905fcec6,Ultimate Camera Rabat,Electronics,1557.43
3c45786b-3e4c-4fea-bfd8-9cb0e23a1e84,Elegant Vacuum Cleaner Casablanca,Home,4974.53
3c733b77-61a5-4053-bcf5-729fdc44caec,Authentic Science Fiction Book Atlas,Books,28.52
1ec4ae33-b960-4f9d-be0e-9491f23dd13b,Modern Chair Atlas,Home,2130.69
282d5da7-aa01-4291-abdf-ae987f8f9036,Elegant Self-Help Guide Kasbah,Books,3141.83
cb64555a-4941-4458-85ae-936aa5a7e54a,Premium Coffee Maker Fez,Home,115.65
14b198d6-04a4-427a-8f51-5013f8c4e7ef,Traditional Self-Help Guide Atlas,Books,843.43
adb960ed-2959-435e-ab1f-648420df2b73,Authentic Basketball Marrakech,Sports,2992.25
c52fb856-6f68-4f37-a243-0918986fa4e9,Pro Football Kasbah,Sports,3421.62
f3e7f444-dfc3-4717-b17b-9fc58f249bf1,Ultimate Badminton Racket Fez,Sports,1734.33
f0a90224-f37f-47c6-a92c-bb32022ff04f,Modern Phone Casablanca,Electronics,4438.28
9334304d-a260-4695-abcf-b6c1919b8d98,Authentic Sofa Fez,Home,3425.54
3525291a-c7c7-4d14-9684-206cc020f5c5,Elegant Dumbbells Marrakech,Sports,4355.55
da3d9669-07a3-4cca-b779-b7c791ab2dde,Pro Biography Casablanca,Books,2721.4
132c370d-198f-4157-952e-d65b100e29d9,Modern Chair Marrakech,Home,3270.31
cdaa26d7-300a-4270-9e4f-7a474f0dbc48,Traditional Coffee Maker Marrakech,Home,2362.11
bc8a9bc0-7f29-46ef-9102-d11a10c4d08f,Traditional Travel Guide Oasis,Books,4020.18
3bcaed0c-9f6c-4c86-8eb2-4bb14ccdabd4,Authentic Microwave Oasis,Home,3674.24
5e066c17-7736-49d2-a0fa-e3dc1377380a,Luxury Blender Atlas,Home,3027.57
709e416c-d701-4155-a005-c2b91528810b,Authentic Coffee Maker Casablanca,Home,666.53
e77e79e1-3c5a-4793-aa08-060cf1367cbc,Chic Tennis Racket Kasbah,Sports,888.53
484035c0-be8a-40c8-8f42-5e082260ea4c,Modern Speaker Fez,Electronics,3327.8
d6b4a897-a4ef-437d-96aa-e619d8c64c3c,Pro Tennis Racket Oasis,Sports,4702.41
69ca61b8-f731-43bb-b5d5-a5537db97f7b,Premium Microwave Fez,Home,2393.6
766703b6-fb85-426f-83b2-74588f17e9b3,Traditional Laptop Kasbah,Electronics,4589.06
e16f655a-e4b2-4ab6-96cd-a5f6537edd13,Authentic Cookbook Marrakech,Books,2682.36
f2501e8d-9bbf-4690-9f0e-5cafe7665363,Traditional Mystery Novel Oasis,Books,4444.04
8752f219-57df-4c16-b2cb-9931176af7b8,Modern Self-Help Guide Atlas,Books,4876.11
16b89f9e-2f07-490f-94e5-5c3ae7fb6e53,Elegant Travel Guide Atlas,Books,4580.22
05259f43-2e4b-4f4c-a145-0574b44d3d2d,Pro Scarf Fez,Clothing,1631.55
d6627e6f-02d0-4226-b437-ad0cf4f4048d,Pro Headphones Oasis,Electronics,1109.32
21a74468-43be-48e7-b6bb-4a43b796c91f,Modern Sneakers Oasis,Clothing,3217.02
5298b60c-9517-44ab-b3a6-0e38a699999a,Eco-Friendly T-Shirt Marrakech,Clothing,4963.17
632bd5fb-7663-40d2-8f2b-620043b5dd6b,Chic Sneakers Marrakech,Clothing,2650.05
eb2a910b-1d99-4439-891f-3d190f04152e,Luxury Table Oasis,Home,4225.08
83dd1ab4-7ee5-4360-be3d-a50fa8107197,Pro Sofa Casablanca,Home,4537.91
efcb953d-3bb8-4923-a38e-4b17f7784d61,Authentic Dress Marrakech,Clothing,4940.82
f253cec5-0a49-4793-a7f3-6360ebc274cb,Authentic Belt Fez,Clothing,888.37
07cbc50d-db42-45ad-9274-056b55cf5a0e,Elegant Belt Atlas,Clothing,3721.64
dfd1f6d4-04a5-4e7d-bd80-99f1b696c15b,Authentic Smartwatch Kasbah,Electronics,4722.32
56a1f498-7736-4368-bab1-eae00deba8d7,Elegant Football Marrakech,Sports,1846.0
42fa1f42-7df4-4313-a08b-63cd5b88e858,Authentic Chair Marrakech,Home,727.14
90219f17-bc08-40bd-b084-96e46ad102b3,Elegant Basketball Fez,Sports,432.57
2fb699b4-6b75-4f24-b73e-641ba360febd,Ultimate Microwave Marrakech,Home,1855.0
c2e1db0a-9b9b-4598-9031-70f2e1446955,Premium Headphones Fez,Electronics,1580.49
9f973686-efd9-4cb9-a5fd-b57526f2d049,Authentic Coffee Maker Atlas,Home,4910.18
bee010a6-c9d7-4de0-983b-379b763fff30,Traditional Basketball Kasbah,Sports,3978.99
61679f57-9c74-4dff-b557-f976ab936fae,Eco-Friendly Jacket Atlas,Clothing,2326.19
24d9b83d-8c00-4805-ba6a-e5bbb248bc3a,Pro Travel Guide Fez,Books,3519.5
465412e7-8e16-49ce-9756-e5798feccee3,Luxury Yoga Mat Fez,Sports,956.76
78d55079-20c1-48e7-b4e1-fc0a0ffe6deb,Chic Phone Fez,Electronics,2976.66
484387bb-3fba-4798-870c-ff31513e2bfb,Modern Blender Fez,Home,479.99
49c68779-0aa2-423b-98ab-6290881610c8,Chic Jacket Oasis,Clothing,1890.29
3f774922-6adf-4706-8873-f916ff4d93e6,Pro Sneakers Marrakech,Clothing,3799.85
605ceaab-528a-49d7-8552-f3d6d5c8dc2f,Traditional Jeans Atlas,Clothing,330.19
3328711c-4559-4894-9f61-560bd60d315b,Eco-Friendly Laptop Casablanca,Electronics,104.12
24b88cef-c361-4ea8-a8dd-06e39973e6f6,Traditional Dumbbells Casablanca,Sports,3000.03
d7247711-85cd-4575-9d03-fe6b2692bac8,Pro Mystery Novel Fez,Books,2523.82
6f1a2e74-5537-4247-a921-071d0c34ef4b,Pro Vacuum Cleaner Kasbah,Home,2597.46
00b31b6f-bbc4-4d4e-8278-128fbb9010f0,Premium Phone Oasis,Electronics,4258.12
184a3ddc-c72c-4709-9564-ac7b2180e93c,Pro Mystery Novel Casablanca,Books,2107.96
7a962576-17b5-407a-aa55-67a50a8e30ba,Chic Travel Guide Atlas,Books,12.11
dc3bc3ab-5487-4e1a-991b-10e6ae9b5f89,Chic Basketball Rabat,Sports,4635.08
9f16b537-1637-4114-bd32-0a401112e625,Luxury Football Atlas,Sports,1257.39
64ba2408-4be5-47d8-9f0e-e27632586407,Eco-Friendly Badminton Racket Casablanca,Sports,231.45
5378f996-e066-4ac9-bae3-b768f8dad0f0,Eco-Friendly Vacuum Cleaner Fez,Home,4019.01
ab624041-bb58-4a8c-8b0c-8ef9950ff829,Elegant Tennis Racket Fez,Sports,4558.27
2cb47dca-26f0-49fd-b308-6d3b44a26806,Traditional Self-Help Guide Rabat,Books,864.26
51a1d3b9-fccb-45a5-9add-4e86a026102a,Eco-Friendly Dress Atlas,Clothing,2852.29
5a2945d4-32a0-4fdd-bc03-6e6a00c8b3eb,Luxury Vacuum Cleaner Marrakech,Home,2413.72
11c7c17e-376e-4dab-a959-a6c3a03f9eb1,Traditional Basketball Casablanca,Sports,756.51
79080e1f-e40a-41f5-b4a3-1913b9a49f39,Premium Coffee Maker Atlas,Home,3336.3
fcc08498-01fc-4a00-9ffa-e27cae9597dc,Ultimate Yoga Mat Atlas,Sports,792.94
4621d156-d92f-445a-9954-c1a407ce3610,Pro Camera Oasis,Electronics,4179.63
d6c6ee71-5afa-41bc-9b4a-3645c65856c7,Chic Jacket Casablanca,Clothing,1984.37
9d3a6d99-7e54-40f7-857f-b4eb7b484d68,Eco-Friendly Blender Oasis,Home,2655.87
5b8eca0c-1706-42e8-9c78-356dacceef0d,Ultimate Basketball Marrakech,Sports,3308.85
8772cd56-8c75-4039-ad0e-90236d9dab73,Premium Science Fiction Book Kasbah,Books,3346.34
eed8d950-5ed1-458d-b86a-f0e1bf5e51e0,Premium Football Kasbah,Sports,735.64
b23e84bb-4ebc-4712-92c4-0efee955b1d6,Eco-Friendly Moroccan History Casablanca,Books,2783.62
dd0476e4-0100-4929-9041-2bedae6e4ed6,Modern Mystery Novel Marrakech,Books,1407.3
b79845cf-957c-4d3f-a2a0-fe84835d854b,Traditional Smartwatch Kasbah,Electronics,874.97
8c7c426e-261c-460a-a56e-8d77921c1e38,Eco-Friendly Microwave Oasis,Home,82.13
7d161da3-800a-40e5-be57-f96034a5347e,Eco-Friendly Science Fiction Book Fez,Books,1971.82
fbe0fe3b-b016-4360-b9e4-31769cd4585a,Eco-Friendly Jacket Oasis,Clothing,127.13
04875c23-b9fd-4993-b778-ffb6e9b3f599,Modern Badminton Racket Kasbah,Sports,4787.46
e06f273e-7579-4c5f-a20e-c8ca6230aa29,Authentic Jeans Rabat,Clothing,2693.79
995b609b-e311-442d-82bb-2049fb647fca,Chic Microwave Kasbah,Home,389.1
7b85968b-0961-4956-9929-752e5990759b,Elegant Dumbbells Marrakech,Sports,4567.83
26f5b3ff-36f5-4c50-b9ab-eb4cb8be24c2,Authentic Moroccan History Kasbah,Books,509.73
8fd4c8f5-bf9e-4891-8f61-f712091e63e4,Premium Laptop Kasbah,Electronics,4743.37
cb995d1e-245a-4f94-9408-828e898f27d4,Elegant Speaker Oasis,Electronics,704.76
6aa7e5f1-d6a4-44f1-b0a3-d6bc51766c6b,Eco-Friendly Science Fiction Book Atlas,Books,4900.9
d7cf6adb-e024-4678-93f9-8c0b5a1c73ed,Modern Jeans Oasis,Clothing,4496.51
8db622e1-6539-4322-aa58-bdfa014dc482,Premium Scarf Fez,Clothing,2770.9
ca9e09a4-9f65-42ca-9536-d1558b90adcc,Ultimate Mystery Novel Rabat,Books,3400.05
8bc41d62-0e3d-4127-8be2-0296edd6f3b9,Modern Vacuum Cleaner Rabat,Home,3644.8
bbf8425c-fe7a-4482-bc8e-6397c031ea2b,Pro Moroccan History Rabat,Books,310.43
8b615100-9324-47e5-be89-15c84368ad00,Ultimate Sneakers Fez,Clothing,3296.3
27d8a68a-d0d2-45d9-a479-cd0ad5e59f9b,Ultimate Basketball Fez,Sports,1829.41
3bedca56-92b1-4756-aad8-6ebb5f99e04a,Premium Yoga Mat Rabat,Sports,4720.21
ce21e078-8b79-4bdf-a467-ca7740946948,Chic Mystery Novel Oasis,Books,1205.61
b3cf8ac5-4b0e-4aeb-8c4b-d3614c6c7822,Eco-Friendly Phone Oasis,Electronics,959.89
74960e53-cd29-4d66-9c84-fa7da391b643,Eco-Friendly Mystery Novel Oasis,Books,700.97
b303171a-d40e-42c6-84a8-5e1798c3d6dd,Authentic Speaker Marrakech,Electronics,4630.39
1dbb1165-74fa-43b7-bd23-44c0b8012f84,Authentic Football Rabat,Sports,1809.62
a11537b2-6fbc-4975-8612-ac04bc569d1d,Traditional Coffee Maker Atlas,Home,3792.05
83ffb939-0e23-4c80-99bb-5b3a65758377,Ultimate Yoga Mat Atlas,Sports,3351.24
3e410f51-854c-46c4-9e96-9a55b3b6b64e,Elegant Smartwatch Rabat,Electronics,4200.5
f959e82a-caa3-4190-9f70-7ae93f2940c7,Traditional Laptop Rabat,Electronics,1615.31
67d4526e-a929-49ab-adc6-56d6614e0dcd,Premium Moroccan History Kasbah,Books,4958.69
144a69a3-9d8a-429f-b778-20dccf8a8ace,Traditional Speaker Oasis,Electronics,4376.43
70325090-3787-4a2f-932d-09c1e5e0723b,Modern Badminton Racket Marrakech,Sports,3446.3
04ac55ab-266c-4922-a219-aca7f9a34f05,Authentic Self-Help Guide Rabat,Books,3574.23
6f3a074b-8682-49b7-9f08-c8e81e3b5170,Authentic Basketball Fez,Sports,80.57
c5bf7b7f-6513-48d4-bcf6-430e0ce2108f,Luxury Tennis Racket Fez,Sports,4838.94
c1ca4db1-092a-4041-8775-74c452719aa6,Chic Sneakers Rabat,Clothing,2666.74
4485faab-ff6e-4b2a-b9f5-3c9133e56424,Authentic Biography Fez,Books,3766.34
dc9d9f3b-3a70-40e3-9ceb-ecec0d54fd8f,Elegant Tennis Racket Casablanca,Sports,1846.41
ec2e3b0d-eac4-4f8f-9828-900784e5e011,Pro Running Shoes Marrakech,Sports,4817.07
40238f53-e4a3-4cd3-897b-1d15a83cda3a,Premium Biography Oasis,Books,865.39
4ec6f0a3-0e54-4f2e-a235-270e4c6e33d8,Modern Dress Marrakech,Clothing,4863.34
81de8dba-c134-4d46-9a60-af16b3e66218,Elegant Moroccan History Kasbah,Books,4065.27
6b1e9709-3dd3-4a16-9feb-57a0bf7eefc8,Eco-Friendly Phone Atlas,Electronics,820.8
6f1940fc-212a-457d-93a7-f5b24e62d1dc,Traditional Jacket Rabat,Clothing,3292.86
efb432cb-3f55-4620-8787-616d14f3870e,Premium Badminton Racket Marrakech,Sports,839.87
f7693fed-992c-45d5-b10c-69a7214b799a,Eco-Friendly Belt Rabat,Clothing,184.41
8211e636-23ce-4c2a-bb90-6c5386beb8a0,Ultimate Mystery Novel Fez,Books,2419.01
85cc8fce-2f1b-457d-84c1-9d6a1b05a0fb,Ultimate Laptop Oasis,Electronics,3379.87
9bf927fa-ca3c-4ccb-b897-f3b019582334,Eco-Friendly Tablet Oasis,Electronics,1823.46
84ce9855-5820-48c0-b854-4af8e822308d,Authentic Laptop Atlas,Electronics,4498.68
ce131d07-c41e-4c60-a1bf-aeb8af98158b,Elegant Jacket Atlas,Clothing,1510.62
f4ff1c1e-3e6d-4281-93e5-b5037f700e88,Luxury Self-Help Guide Oasis,Books,87.28
0b11bcab-91f7-44fa-ae6d-0e58a4df4d94,Traditional Self-Help Guide Fez,Books,3123.3
e7ef670a-537b-40a7-8a92-3e07f7402f23,Ultimate Badminton Racket Marrakech,Sports,894.19
d4d21f73-9152-442a-828a-a061ffdd605b,Luxury Tennis Racket Fez,Sports,4139.57
29f37ed3-ee78-4189-babc-7772453de4bc,Modern Belt Oasis,Clothing,4543.88
c155c93b-0ea4-4087-89ad-c93c081f2cf5,Traditional Smartwatch Oasis,Electronics,830.26
3f789c49-96dd-4978-8e01-211d54cd1f8a,Authentic Laptop Marrakech,Electronics,1938.4
2a02da82-a48d-43c8-b8a9-48bdd2f913d2,Modern Blender Marrakech,Home,536.41
98bb1582-f91b-4f71-8c1f-9c9067c29893,Chic Basketball Casablanca,Sports,9.17
caad2a82-3e4b-4488-90dc-2da593f64971,Authentic Moroccan History Casablanca,Books,4240.59
e8dd08e6-1c83-48f5-9466-4d8e880ae6ed,Luxury Headphones Casablanca,Electronics,496.05
50fbfde7-d58a-4b00-acd1-8c7bb152126f,Eco-Friendly Dress Marrakech,Clothing,3757.21
77de8b98-8825-47a1-8d95-09a8605ec9b0,Pro Blender Kasbah,Home,341.08
